30 0.00116539
31 0.0119351
32 0.000580842
33 0.0260079
34 0.000444584
35 0.00205318
36 0.000426505
37 0.000668156
38 0.000935693
39 0.000604584
40 0.0135901
41 0.879729
42 0.00105359
43 0.000992162
44 0.00270519
45 0.00172519
46 24.0943
47 0.0728888
48 0.00249862
49 0.00175348
50 0.0044893
51 0.00164595
52 0.00299014
53 0.0103924
54 0.435022
55 0.000472784
56 0.00891252
57 0.00175055
58 0.00216598
59 0.00862437
60 0.0106792
61 0.00321827
62 0.00464101
63 0.00163562
64 0.0234212
65 0.0534043
66 0.00114811
67 0.00560046
68 0.270623
69 0.00131283
70 0.0119396
71 0.0714369
72 0.0166478
73 0.00561914
74 0.0860156
75 0.606814
76 0.306601
77 0.000787333
78 0.00498796
79 0.00685792
80 0.00787875
81 0.00294467
82 0.0362195
83 0.000629668
84 0.593981
85 0.00434022
86 0.0180494
87 0.0207643
88 0.0014566
89 0.00403073
90 0.296686
91 0.021683
92 0.00239956
93 0.00168646
94 0.0486167
95 0.164121
96 0.037028
97 0.00450214
98 0.0177386
99 0.0108579
100 0.00777888


2 3.71126e-06
3 7.80638e-06
4 1.97086e-05
5 2.08355e-05
6 2.68415e-05
7 4.04095e-05
8 6.75874e-05
9 0.000160751
10 0.000574741
11 5.10236e-05
12 4.39544e-05
13 0.000279318
14 0.000216338
15 0.000351628
16 0.000309635
17 0.00274439
18 0.000141742
19 6.61975e-05
20 0.00122214
21 0.000153434
22 0.000470969
23 0.000218555
24 0.0192816
25 0.00105566
26 0.000290454
27 0.000608377
28 0.00322405
29 0.0052531
30 0.00108878
31 0.0116926
32 0.000551035
33 0.0290147
34 0.000524065
35 0.00252754
36 0.000606472
37 0.000434267
38 0.000956653
39 0.000587582
40 0.0136485
41 0.896493
42 0.000899816
43 0.000973194
44 0.00263749
45 0.00183666
46 24.238
47 0.0729294
48 0.0022972
49 0.00184521
50 0.00389794
51 0.00286163
52 0.0028121
53 0.0101953
54 0.435095
55 0.00051161
56 0.00697436
57 0.00161255
58 0.00198531
59 0.00878936
60 0.0106663
61 0.00332865
62 0.00448107
63 0.00169306
64 0.0232366
65 0.0536844
66 0.000800276
67 0.00508381
68 0.25233
69 0.0012334
70 0.0122624
71 0.0698789
72 0.0159395
73 0.00502786
74 0.0849363
75 0.751403
76 0.305497
77 0.00106707
78 0.00504122
79 0.00665574
80 0.00829916
81 0.00296534
82 0.0385071
83 0.000873366
84 0.550382
85 0.00454858
86 0.0179114
87 0.0207267
88 0.0014048
89 0.00351061
90 0.304631
91 0.0217919
92 0.00247009
93 0.0018245
94 0.049664
95 0.164829
96 0.0401833
97 0.00447447
98 0.0185371
99 0.010662
100 0.00772846


2 0.0157231
3 0.00488455
4 0.00934134
5 0.0115236
6 0.051486
7 0.127552
8 0.0882915
9 0.0975387
10 1.01793
11 0.156846
12 0.071225
13 0.0957395
14 0.851069
15 0.247866
16 0.479072
17 0.16503
18 0.597359
19 0.214329
20 4.3228
21 0.334601
22 0.592333
23 0.283028
24 4.19735
25 0.68716
26 0.280426
27 0.294248
28 1.66204
29 1.36199
30 0.714365
31 0.938209
32 0.588507
33 14.0525
34 0.463759
35 1.04932
36 0.810171
37 0.805333
38 0.709576
39 0.560189
40 0.48596
41 56.6501
42 2.43337
43 0.608767
44 1.81563
45 0.736966
46 916.761
47 0.967702
48 1.48333
49 0.51888
50 4.27073
51 2.63747
52 0.554371
53 2.69925
54 1.48058
55 1.44093
56 4.62109
57 1.13915
58 0.960223
59 2.10046
60 0.789292
61 1.5291
62 0.867111
63 1.32646
64 4.85311
65 1.1854
66 2.63979
67 3.23827
68 67.0624
69 3.39385
70 2.16591
71 4.08887
72 7.21059
73 1.59617
74 8.67117
75 460.674
76 2.06068
77 1.28371
78 1.98233
79 5.18559
80 3.57905
81 1.36687
82 8.09414
83 2.8848
84 96.9766
85 4.01822
86 3.92592
87 4.6788
88 1.76236
89 1.79587
90 87.4493
91 1.90093
92 4.22753
93 2.43788
94 15.3305
95 13.0671
96 11.7223
97 1.74907
98 3.02076
99 2.04148
100 2.55987


